,Ticker,Start_Date,End_Date,Mean_Return,Volatility,Max_Return,Min_Return,kurtosis,skewness
0,SPY,2020-01-02,2025-01-01,0.061761373851361545,1.3227057234749693,9.060352203943477,-10.942365092691297,11.508187143000473,-0.5423813967066767
1,SPY,2020-01-03,2025-01-02,0.06241347083575316,1.3230305966696199,9.060335385365947,-10.942380213631642,11.506513294353255,-0.5437037035818018
2,SPY,2020-01-04,2025-01-03,0.061914076531168545,1.3230287474693465,9.060320579045577,-10.94237539816908,11.505775978737024,-0.5425946936718995
3,SPY,2020-01-05,2025-01-04,0.06285953057714803,1.3229257383326956,9.060314517384583,-10.94238705274332,11.500710933098285,-0.5438581965318534
4,SPY,2020-01-06,2025-01-05,0.06285953326466408,1.322925943380216,9.060343459277886,-10.94236576724037,11.500729005142462,-0.543857410129462
5,SPY,2020-01-07,2025-01-06,0.06313344603105174,1.3234175183726062,9.060305101976308,-10.942365092691297,11.491214459003908,-0.5442992775423314
6,SPY,2020-01-08,2025-01-07,0.0631677540383142,1.3234300772607352,9.060320579045577,-10.942376072718663,11.490708499107845,-0.5443469679241891
7,SPY,2020-01-09,2025-01-08,0.06172791767234728,1.323744536177224,9.060335385365947,-10.94237125725469,11.47508966974703,-0.5413521989356415
8,SPY,2020-01-10,2025-01-09,0.06207333480412895,1.323710016996767,9.060327982205774,-10.942377421818083,11.477161467840673,-0.5421694038925641
9,SPY,2020-01-11,2025-01-10,0.061574798256862275,1.3241191609014888,9.060312505135947,-10.942376747268323,11.470016892583136,-0.5410503560850928
10,SPY,2020-01-12,2025-01-11,0.060310229554397785,1.324349358921501,9.060336056117135,-10.9423596026766,11.447905622899484,-0.5388434274615236
11,SPY,2020-01-13,2025-01-12,0.06031020534605034,1.3243499630719973,9.060327982205774,-10.942378770917827,11.447894042170114,-0.5388433207380627
12,SPY,2020-01-14,2025-01-13,0.06047972519283453,1.3248640529177855,9.060320579045577,-10.942354112661235,11.43725721818798,-0.5390277300223758
13,SPY,2020-01-15,2025-01-14,0.06042323611682895,1.3248589951340435,9.060335385365947,-10.942364418142315,11.43743169893699,-0.5389040948867968
14,SPY,2020-01-16,2025-01-15,0.05987006588629935,1.324682089136334,9.060327982205774,-10.942370582705319,11.444203783124582,-0.5380246423325278
15,SPY,2020-01-17,2025-01-16,0.061071442773142706,1.3255934209809375,9.060343459277886,-10.942370582705319,11.40888791783211,-0.5377730451403734
16,SPY,2020-01-18,2025-01-17,0.06107422805161825,1.3255932503858858,9.060327982205774,-10.94237125725469,11.408944757598075,-0.537787255273281
17,SPY,2020-01-19,2025-01-18,0.0618249803980132,1.3253318621498122,9.060335385365947,-10.942394566406543,11.410222204335787,-0.5390913867383217
18,SPY,2020-01-20,2025-01-19,0.061824938816029615,1.3253311499319698,9.060320579045577,-10.94235343811284,11.410214596096488,-0.5390897734970015
19,SPY,2020-01-21,2025-01-20,0.06182495610296861,1.325331247119705,9.060320579045577,-10.942405546428924,11.410223654608155,-0.5390899288670127
20,SPY,2020-01-22,2025-01-21,0.06186461726591155,1.325858671561073,9.060320579045577,-10.942377421818083,11.398835852334571,-0.5389642450582527
21,SPY,2020-01-23,2025-01-22,0.06250260121926914,1.3260776873311004,9.060313846634948,-10.942343807176346,11.390508541014462,-0.5399305800330088
22,SPY,2020-01-24,2025-01-23,0.06365912320045675,1.3258790381892702,9.060273477098214,-10.942382911831338,11.400820112536227,-0.5424591032801351
23,SPY,2020-01-25,2025-01-24,0.06537129019623324,1.325112721551427,9.060320579045577,-10.942370582705319,11.43501267224438,-0.5456519670864715
24,SPY,2020-01-26,2025-01-25,0.0650867999933303,1.324622624954073,9.060311834386603,-10.94238705274332,11.44438199523533,-0.5451929323583559
25,SPY,2020-01-27,2025-01-26,0.06508676888506094,1.324622095947474,9.060305101976308,-10.942360277225383,11.444340076208464,-0.545198194658879
26,SPY,2020-01-28,2025-01-27,0.06430366660233855,1.324860851346708,9.060327982205774,-10.942400056418078,11.4440842305231,-0.5438841319329676
27,SPY,2020-01-29,2025-01-28,0.06324236459423892,1.3255114157855024,9.060320579045577,-10.942360951774244,11.41517267341679,-0.5417881675680924
28,SPY,2020-01-30,2025-01-29,0.06366841618288184,1.3256808623665752,9.060328652956407,-10.942377421818083,11.408592144950035,-0.5423796165145677
29,SPY,2020-01-31,2025-01-30,0.06475804702017733,1.324696497499526,9.060336056117135,-10.942370582705319,11.450052242595508,-0.5438241566080655
30,SPY,2020-02-01,2025-01-31,0.06459379302870566,1.324625561707578,9.060336056117135,-10.942388401843917,11.45287270375399,-0.5436062028223919
31,SPY,2020-02-02,2025-02-01,0.06411866065660704,1.3242042385238137,9.060336726868435,-10.9423596026766,11.4588775853179,-0.5426854362853714
32,SPY,2020-02-03,2025-02-02,0.06411866498115264,1.3242051523766614,9.060336726868435,-10.94238156273133,11.458910058263493,-0.5426887691074224
33,SPY,2020-02-04,2025-02-03,0.06295529508240201,1.3240903456782867,9.06034413002972,-10.942400056418078,11.47246789034434,-0.5416943880656522
34,SPY,2020-02-05,2025-02-04,0.06149891098519562,1.3238930391879933,9.060312505135947,-10.942354787209707,11.478289123844114,-0.5392154708092635
35,SPY,2020-02-06,2025-02-05,0.061765312363575124,1.3239824222654213,9.060342788526142,-10.94237125725469,11.474902001149268,-0.5396376729147723
36,SPY,2020-02-07,2025-02-06,0.0625130607667858,1.3239111683831273,9.06031990829559,-10.94239254275462,11.479237562106142,-0.541340877592846
37,SPY,2020-02-08,2025-02-07,0.06219518637466515,1.323794442191433,9.060312505135947,-10.94237125725469,11.483743986495789,-0.5408599153099515
38,SPY,2020-02-09,2025-02-08,0.061416872071950325,1.3235542179384436,9.06034480078166,-10.942365092691297,11.481612364164656,-0.5392769790399994
39,SPY,2020-02-10,2025-02-09,0.06141685189123773,1.3235538901984667,9.060327311455229,-10.94236576724037,11.481586507606432,-0.5392772206029591
40,SPY,2020-02-11,2025-02-10,0.06132774395192581,1.324079478356694,9.060320579045577,-10.942388401843917,11.470128978822274,-0.5388678759023086
41,SPY,2020-02-12,2025-02-11,0.06135546566316834,1.3240909515289907,9.060329323707151,-10.942366441789531,11.469611556367376,-0.5388989279808766
42,SPY,2020-02-13,2025-02-12,0.061501114972925895,1.3240834523979228,9.060351533191003,-10.942386378193136,11.470288685874696,-0.5392383987859527
43,SPY,2020-02-14,2025-02-13,0.061116724824284624,1.324123431296497,9.060297028068408,-10.942361626323184,11.467772890430425,-0.5383405187934737
44,SPY,2020-02-15,2025-02-14,0.0621633385807076,1.324390918756682,9.060336056117135,-10.942369908156035,11.458125016516998,-0.5400374066588112
45,SPY,2020-02-16,2025-02-15,0.06210990033560368,1.3238646428829515,9.060321249795678,-10.942388401843917,11.469478796867007,-0.540131516881523
46,SPY,2020-02-17,2025-02-16,0.06210988459535252,1.323864058368712,9.060328652956407,-10.942370582705319,11.469454697334596,-0.5401306704679736
47,SPY,2020-02-18,2025-02-17,0.0621099050639033,1.323864433963634,9.060312505135947,-10.942341783532928,11.469361888272706,-0.5401283695722742
48,SPY,2020-02-19,2025-02-18,0.06177843358110892,1.324340155632678,9.060352203943477,-10.942394566406543,11.459730995665293,-0.5392491480921919
49,SPY,2020-02-20,2025-02-19,0.06233969781087469,1.3242895412464808,9.060303760478794,-10.94238705274332,11.462866261527957,-0.5405489152496707
