,Ticker,Start_Date,End_Date,Mean_Return,Volatility,Max_Return,Min_Return,kurtosis,skewness
0,SPY,2020-01-02,2025-01-01,0.061761408705400714,1.3227058832597935,9.06031990829559,-10.942376072718663,11.508170971906395,-0.5423810051487565
1,SPY,2020-01-03,2025-01-02,0.062413435919156844,1.3230297954644212,9.060312505135947,-10.94236576724037,11.506491780027295,-0.5437088389305005
2,SPY,2020-01-04,2025-01-03,0.061914078959595456,1.3230276852312297,9.060312505135947,-10.942360277225383,11.505754341327181,-0.5425981821199897
3,SPY,2020-01-05,2025-01-04,0.06285952137995104,1.3229263021680835,9.060350191686318,-10.942376072718663,11.500722155002345,-0.5438516320095602
4,SPY,2020-01-06,2025-01-05,0.06285954735899603,1.3229263768455322,9.060328652956407,-10.942377421818083,11.500702354784059,-0.5438581155438604
5,SPY,2020-01-07,2025-01-06,0.06313342976722294,1.3234169444863046,9.060343459277886,-10.942319823461633,11.491182581700128,-0.5442943241611375
6,SPY,2020-01-08,2025-01-07,0.06316775108141022,1.3234298587676485,9.060313175885382,-10.942365092691297,11.490731870727776,-0.5443450757989389
7,SPY,2020-01-09,2025-01-08,0.061727912690195716,1.3237441423034095,9.060336056117135,-10.94238223728129,11.47512094837435,-0.5413524021603525
8,SPY,2020-01-10,2025-01-09,0.06207333934591529,1.323709745275976,9.06034413002972,-10.942404871877597,11.477245967329539,-0.5421691610333341
9,SPY,2020-01-11,2025-01-10,0.06157480043076164,1.324118730616202,9.060305101976308,-10.94237193180414,11.46998252650798,-0.5410520100732488
10,SPY,2020-01-12,2025-01-11,0.06031021127646273,1.3243498056596654,9.060313846634948,-10.942370582705319,11.447883258416336,-0.5388430069085157
11,SPY,2020-01-13,2025-01-12,0.06031018826216285,1.3243505192104417,9.060328652956407,-10.942370582705319,11.447913435873348,-0.538844018970284
12,SPY,2020-01-14,2025-01-13,0.060479752550570545,1.3248642848253245,9.060327982205774,-10.942376747268323,11.437288066475226,-0.5390227368303638
13,SPY,2020-01-15,2025-01-14,0.06042323018225194,1.324858534338272,9.060343459277886,-10.942365092691297,11.437445419176004,-0.5389068028642371
14,SPY,2020-01-16,2025-01-15,0.05987005628189856,1.3246819533859646,9.060305772725208,-10.942398032765254,11.444197534519699,-0.5380273616492731
15,SPY,2020-01-17,2025-01-16,0.06107146386937,1.3255931250977213,9.060305772725208,-10.942382911831338,11.40890492304717,-0.5377834377489982
16,SPY,2020-01-18,2025-01-17,0.06107421439455048,1.3255922433191962,9.060343459277886,-10.942376747268323,11.408988348288926,-0.5377842588646021
17,SPY,2020-01-19,2025-01-18,0.061824980677411816,1.3253312822769814,9.060311834386603,-10.942376747268323,11.410200919850348,-0.5390921867843562
18,SPY,2020-01-20,2025-01-19,0.06182495947573463,1.3253315046101404,9.060304431227495,-10.942400056418078,11.41019242647597,-0.5390893880544033
19,SPY,2020-01-21,2025-01-20,0.06182497213680749,1.325331858181494,9.060351533191003,-10.942366441789531,11.410217030738034,-0.5390885612157951
20,SPY,2020-01-22,2025-01-21,0.061864606868420165,1.325859051644209,9.06028895416171,-10.94238223728129,11.398845200231076,-0.5389676700809489
